Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT,audio,Emotion,y_actual
0,0,1,0,Emotion,0
40,0,1,0,happy,0
80,0,1,0,sad,0
120,0,1,0,neutral,0
160,0,1,0,happy,0
200,0,1,1,happy,0
240,0,1,1,happy,0
280,0,1,0,angry,0
320,0,1,0,angry,0
360,0,1,0,angry,0
400,0,0,0,happy,0
440,0,0,0,angry,0
480,0,0,1,happy,0
520,0,0,0,surprise,0
560,0,1,0,surprise,0
600,0,1,0,surprise,0
640,0,0,0,neutral,0
680,0,0,1,angry,0
720,0,0,0,happy,0
760,0,1,0,neutral,0
800,0,0,1,neutral,0
840,0,1,0,happy,0
880,0,0,1,happy,0
920,0,0,0,happy,0
960,0,0,0,happy,0
1000,0,0,0,angry,0
1040,0,0,0,happy,0
1080,0,0,0,happy,0
1120,0,1,1,happy,0
1160,0,1,0,happy,0
1200,0,1,0,sad,0
1240,0,1,0,angry,0
1280,0,1,0,happy,0
1320,0,1,0,happy,0
1360,0,1,0,angry,0
1400,0,1,0,neutral,0
1440,0,1,0,neutral,0
1480,0,1,0,neutral,0
1520,0,1,1,neutral,0
1560,0,1,1,neutral,0
1600,0,1,0,happy,0
1640,0,1,0,happy,0
1680,0,1,0,happy,0
1720,0,1,0,happy,0
1760,0,1,1,happy,0
1800,0,1,0,happy,0
1840,0,1,0,happy,0
1880,0,1,0,happy,0
1920,0,1,0,happy,0
1960,0,1,1,happy,0
2000,0,1,0,happy,0
2040,0,1,0,happy,0
2080,0,1,0,happy,0
2120,0,1,0,happy,0
2160,0,1,0,happy,0
2200,0,1,0,happy,0
2240,0,1,0,happy,0
2280,0,1,0,happy,0
2320,0,1,0,happy,0
2360,0,1,0,happy,0
2400,0,1,0,happy,0
2440,0,1,0,happy,0
2480,0,1,0,happy,0
2520,0,1,0,happy,0
2560,0,1,0,happy,0
2600,0,1,0,happy,0
2640,0,1,0,happy,0
2680,0,1,0,happy,0
2720,0,1,0,neutral,0
2760,0,1,0,neutral,0
2800,0,1,0,neutral,0
2840,0,1,0,neutral,0
2880,0,1,0,neutral,0
2920,0,1,0,neutral,0
2960,0,1,0,neutral,0
