Timestamp,AUDIO_CHEAT
1970-01-01 05:34:02.877188,0
1970-01-01 05:34:02.903492,0
1970-01-01 05:34:02.929796,0
1970-01-01 05:34:02.956100,0
1970-01-01 05:34:02.982404,0
1970-01-01 05:34:03.008707,0
1970-01-01 05:34:03.035011,0
1970-01-01 05:34:03.061315,0
1970-01-01 05:34:03.087619,0
1970-01-01 05:34:03.113923,0
1970-01-01 05:34:03.140227,0
1970-01-01 05:34:03.166531,0
1970-01-01 05:34:03.192834,0
1970-01-01 05:34:03.219138,0
1970-01-01 05:34:03.245442,0
1970-01-01 05:34:03.271746,0
1970-01-01 05:34:03.298050,0
1970-01-01 05:34:03.324354,0
1970-01-01 05:34:03.350658,0
1970-01-01 05:34:03.376961,0
1970-01-01 05:34:03.403265,0
1970-01-01 05:34:03.429569,0
1970-01-01 05:34:03.455873,0
1970-01-01 05:34:03.482177,0
1970-01-01 05:34:03.508481,0
1970-01-01 05:34:03.534785,0
1970-01-01 05:34:03.561088,0
1970-01-01 05:34:03.587392,0
1970-01-01 05:34:03.613696,0
1970-01-01 05:34:03.640000,0
1970-01-01 05:34:03.666304,0
1970-01-01 05:34:03.692608,0
1970-01-01 05:34:03.718912,0
1970-01-01 05:34:03.745215,0
1970-01-01 05:34:03.771519,0
1970-01-01 05:34:03.797823,0
1970-01-01 05:34:03.824127,0
1970-01-01 05:34:03.850431,0
1970-01-01 05:34:03.876735,0
1970-01-01 05:34:03.903039,0
1970-01-01 05:34:03.929342,0
1970-01-01 05:34:03.955646,0
1970-01-01 05:34:03.981950,0
1970-01-01 05:34:04.008254,0
1970-01-01 05:34:04.034558,0
1970-01-01 05:34:04.060862,0
1970-01-01 05:34:04.087166,0
1970-01-01 05:34:04.113469,0
1970-01-01 05:34:04.139773,0
1970-01-01 05:34:04.166077,0
1970-01-01 05:34:04.192381,0
1970-01-01 05:34:04.218685,0
1970-01-01 05:34:04.244989,0
1970-01-01 05:34:04.271293,0
1970-01-01 05:34:04.297596,0
1970-01-01 05:34:04.323900,0
1970-01-01 05:34:04.350204,0
1970-01-01 05:34:04.376508,0
1970-01-01 05:34:04.402812,0
1970-01-01 05:34:04.429116,0
1970-01-01 05:34:04.455420,0
1970-01-01 05:34:04.481723,0
1970-01-01 05:34:04.508027,0
1970-01-01 05:34:04.534331,0
1970-01-01 05:34:04.560635,0
1970-01-01 05:34:04.586939,0
1970-01-01 05:34:04.613243,0
1970-01-01 05:34:04.639546,0
1970-01-01 05:34:04.665850,0
1970-01-01 05:34:04.692154,0
1970-01-01 05:34:04.718458,0
1970-01-01 05:34:04.744762,0
1970-01-01 05:34:04.771066,0
1970-01-01 05:34:04.797370,0
1970-01-01 05:34:04.823673,0
1970-01-01 05:34:04.849977,0
1970-01-01 05:34:04.876281,0
1970-01-01 05:34:04.902585,0
1970-01-01 05:34:04.928889,0
1970-01-01 05:34:04.955193,0
1970-01-01 05:34:04.981497,0
1970-01-01 05:34:05.007800,0
1970-01-01 05:34:05.034104,0
1970-01-01 05:34:05.060408,0
1970-01-01 05:34:05.086712,0
1970-01-01 05:34:05.113016,0
1970-01-01 05:34:05.139320,0
1970-01-01 05:34:05.165624,0
1970-01-01 05:34:05.191927,0
1970-01-01 05:34:05.218231,0
1970-01-01 05:34:05.244535,0
1970-01-01 05:34:05.270839,0
1970-01-01 05:34:05.297143,0
1970-01-01 05:34:05.323447,0
1970-01-01 05:34:05.349751,0
1970-01-01 05:34:05.376054,0
1970-01-01 05:34:05.402358,0
1970-01-01 05:34:05.428662,0
1970-01-01 05:34:05.454966,0
1970-01-01 05:34:05.481270,0
1970-01-01 05:34:05.507574,0
1970-01-01 05:34:05.533878,0
1970-01-01 05:34:05.560181,0
1970-01-01 05:34:05.586485,0
1970-01-01 05:34:05.612789,0
1970-01-01 05:34:05.639093,0
1970-01-01 05:34:05.665397,0
1970-01-01 05:34:05.691701,0
1970-01-01 05:34:05.718005,0
1970-01-01 05:34:05.744308,0
1970-01-01 05:34:05.770612,0
1970-01-01 05:34:05.796916,0
1970-01-01 05:34:05.823220,0
1970-01-01 05:34:05.849524,0
1970-01-01 05:34:05.875828,0
1970-01-01 05:34:05.902132,0
1970-01-01 05:34:05.928435,0
1970-01-01 05:34:05.954739,0
1970-01-01 05:34:05.981043,0
1970-01-01 05:34:06.007347,0
1970-01-01 05:34:06.033651,0
1970-01-01 05:34:06.059955,0
1970-01-01 05:34:06.086259,0
1970-01-01 05:34:06.112562,0
1970-01-01 05:34:06.138866,0
1970-01-01 05:34:06.165170,0
1970-01-01 05:34:06.191474,0
1970-01-01 05:34:06.217778,0
1970-01-01 05:34:06.244082,0
1970-01-01 05:34:06.270385,0
1970-01-01 05:34:06.296689,0
1970-01-01 05:34:06.322993,0
1970-01-01 05:34:06.349297,0
1970-01-01 05:34:06.375601,0
1970-01-01 05:34:06.401905,0
1970-01-01 05:34:06.428209,0
1970-01-01 05:34:06.454512,0
1970-01-01 05:34:06.480816,0
1970-01-01 05:34:06.507120,0
1970-01-01 05:34:06.533424,0
1970-01-01 05:34:06.559728,0
1970-01-01 05:34:06.586032,0
1970-01-01 05:34:06.612336,0
1970-01-01 05:34:06.638639,0
1970-01-01 05:34:06.664943,0
1970-01-01 05:34:06.691247,0
1970-01-01 05:34:06.717551,0
1970-01-01 05:34:06.743855,0
1970-01-01 05:34:06.770159,0
1970-01-01 05:34:06.796463,0
1970-01-01 05:34:06.822766,0
1970-01-01 05:34:06.849070,0
1970-01-01 05:34:06.875374,0
1970-01-01 05:34:06.901678,0
1970-01-01 05:34:06.927982,0
1970-01-01 05:34:06.954286,0
1970-01-01 05:34:06.980590,0
1970-01-01 05:34:07.006893,0
1970-01-01 05:34:07.033197,0
1970-01-01 05:34:07.059501,0
1970-01-01 05:34:07.085805,0
1970-01-01 05:34:07.112109,0
1970-01-01 05:34:07.138413,0
1970-01-01 05:34:07.164717,0
1970-01-01 05:34:07.191020,0
1970-01-01 05:34:07.217324,0
1970-01-01 05:34:07.243628,0
1970-01-01 05:34:07.269932,0
1970-01-01 05:34:07.296236,0
1970-01-01 05:34:07.322540,0
1970-01-01 05:34:07.348844,0
1970-01-01 05:34:07.375147,0
1970-01-01 05:34:07.401451,0
1970-01-01 05:34:07.427755,0
1970-01-01 05:34:07.454059,0
1970-01-01 05:34:07.480363,0
1970-01-01 05:34:07.506667,0
1970-01-01 05:34:07.532971,0
1970-01-01 05:34:07.559274,0
1970-01-01 05:34:07.585578,0
1970-01-01 05:34:07.611882,0
1970-01-01 05:34:07.638186,0
1970-01-01 05:34:07.664490,0
1970-01-01 05:34:07.690794,0
1970-01-01 05:34:07.717098,0
1970-01-01 05:34:07.743401,0
1970-01-01 05:34:07.769705,0
1970-01-01 05:34:07.796009,0
1970-01-01 05:34:07.822313,0
1970-01-01 05:34:07.848617,0
1970-01-01 05:34:07.874921,0
1970-01-01 05:34:07.901224,0
1970-01-01 05:34:07.927528,0
1970-01-01 05:34:07.953832,0
1970-01-01 05:34:07.980136,0
1970-01-01 05:34:08.006440,0
1970-01-01 05:34:08.032744,0
1970-01-01 05:34:08.059048,0
1970-01-01 05:34:08.085351,0
1970-01-01 05:34:08.111655,0
1970-01-01 05:34:08.137959,0
1970-01-01 05:34:08.164263,0
1970-01-01 05:34:08.190567,0
1970-01-01 05:34:08.216871,0
1970-01-01 05:34:08.243175,0
1970-01-01 05:34:08.269478,0
1970-01-01 05:34:08.295782,0
1970-01-01 05:34:08.322086,0
1970-01-01 05:34:08.348390,0
1970-01-01 05:34:08.374694,0
1970-01-01 05:34:08.400998,0
1970-01-01 05:34:08.427302,0
1970-01-01 05:34:08.453605,0
1970-01-01 05:34:08.479909,0
1970-01-01 05:34:08.506213,0
1970-01-01 05:34:08.532517,0
1970-01-01 05:34:08.558821,0
1970-01-01 05:34:08.585125,0
1970-01-01 05:34:08.611429,0
1970-01-01 05:34:08.637732,0
1970-01-01 05:34:08.664036,0
1970-01-01 05:34:08.690340,0
1970-01-01 05:34:08.716644,0
1970-01-01 05:34:08.742948,0
1970-01-01 05:34:08.769252,0
1970-01-01 05:34:08.795556,0
1970-01-01 05:34:08.821859,0
1970-01-01 05:34:08.848163,0
1970-01-01 05:34:08.874467,0
1970-01-01 05:34:08.900771,0
1970-01-01 05:34:08.927075,0
1970-01-01 05:34:08.953379,0
1970-01-01 05:34:08.979683,0
1970-01-01 05:34:09.005986,0
1970-01-01 05:34:09.032290,0
1970-01-01 05:34:09.058594,0
1970-01-01 05:34:09.084898,0
1970-01-01 05:34:09.111202,0
1970-01-01 05:34:09.137506,0
1970-01-01 05:34:09.163810,0
1970-01-01 05:34:09.190113,0
1970-01-01 05:34:09.216417,0
1970-01-01 05:34:09.242721,0
1970-01-01 05:34:09.269025,0
1970-01-01 05:34:09.295329,0
1970-01-01 05:34:09.321633,0
1970-01-01 05:34:09.347937,0
1970-01-01 05:34:09.374240,0
1970-01-01 05:34:09.400544,0
1970-01-01 05:34:09.426848,0
1970-01-01 05:34:09.453152,0
1970-01-01 05:34:09.479456,0
1970-01-01 05:34:09.505760,0
1970-01-01 05:34:09.532063,0
1970-01-01 05:34:09.558367,0
1970-01-01 05:34:09.584671,0
1970-01-01 05:34:09.610975,0
1970-01-01 05:34:09.637279,0
1970-01-01 05:34:09.663583,0
1970-01-01 05:34:09.689887,0
1970-01-01 05:34:09.716190,0
1970-01-01 05:34:09.742494,0
1970-01-01 05:34:09.768798,0
1970-01-01 05:34:09.795102,0
1970-01-01 05:34:09.821406,0
1970-01-01 05:34:09.847710,0
1970-01-01 05:34:09.874014,0
1970-01-01 05:34:09.900317,0
1970-01-01 05:34:09.926621,0
1970-01-01 05:34:09.952925,0
1970-01-01 05:34:09.979229,0
1970-01-01 05:34:10.005533,0
1970-01-01 05:34:10.031837,0
1970-01-01 05:34:10.058141,0
1970-01-01 05:34:10.084444,0
1970-01-01 05:34:10.110748,0
1970-01-01 05:34:10.137052,0
1970-01-01 05:34:10.163356,0
1970-01-01 05:34:10.189660,0
1970-01-01 05:34:10.215964,0
1970-01-01 05:34:10.242268,0
1970-01-01 05:34:10.268571,0
1970-01-01 05:34:10.294875,0
1970-01-01 05:34:10.321179,0
1970-01-01 05:34:10.347483,0
1970-01-01 05:34:10.373787,0
1970-01-01 05:34:10.400091,0
1970-01-01 05:34:10.426395,0
1970-01-01 05:34:10.452698,0
1970-01-01 05:34:10.479002,0
1970-01-01 05:34:10.505306,0
1970-01-01 05:34:10.531610,0
1970-01-01 05:34:10.557914,0
1970-01-01 05:34:10.584218,0
1970-01-01 05:34:10.610522,0
1970-01-01 05:34:10.636825,0
1970-01-01 05:34:10.663129,0
1970-01-01 05:34:10.689433,0
1970-01-01 05:34:10.715737,0
1970-01-01 05:34:10.742041,0
1970-01-01 05:34:10.768345,0
1970-01-01 05:34:10.794649,0
1970-01-01 05:34:10.820952,0
1970-01-01 05:34:10.847256,0
1970-01-01 05:34:10.873560,0
1970-01-01 05:34:10.899864,0
1970-01-01 05:34:10.926168,0
1970-01-01 05:34:10.952472,0
1970-01-01 05:34:10.978776,0
1970-01-01 05:34:11.005079,0
1970-01-01 05:34:11.031383,0
1970-01-01 05:34:11.057687,0
1970-01-01 05:34:11.083991,0
1970-01-01 05:34:11.110295,0
1970-01-01 05:34:11.136599,0
1970-01-01 05:34:11.162902,0
1970-01-01 05:34:11.189206,0
1970-01-01 05:34:11.215510,0
1970-01-01 05:34:11.241814,0
1970-01-01 05:34:11.268118,0
1970-01-01 05:34:11.294422,0
1970-01-01 05:34:11.320726,0
1970-01-01 05:34:11.347029,0
1970-01-01 05:34:11.373333,0
1970-01-01 05:34:11.399637,0
1970-01-01 05:34:11.425941,0
1970-01-01 05:34:11.452245,0
1970-01-01 05:34:11.478549,0
1970-01-01 05:34:11.504853,0
1970-01-01 05:34:11.531156,0
1970-01-01 05:34:11.557460,0
1970-01-01 05:34:11.583764,0
1970-01-01 05:34:11.610068,0
1970-01-01 05:34:11.636372,0
1970-01-01 05:34:11.662676,0
1970-01-01 05:34:11.688980,0
1970-01-01 05:34:11.715283,0
1970-01-01 05:34:11.741587,0
1970-01-01 05:34:11.767891,0
1970-01-01 05:34:11.794195,0
1970-01-01 05:34:11.820499,0
1970-01-01 05:34:11.846803,0
1970-01-01 05:34:11.873107,0
1970-01-01 05:34:11.899410,0
1970-01-01 05:34:11.925714,0
1970-01-01 05:34:11.952018,0
1970-01-01 05:34:11.978322,0
1970-01-01 05:34:12.004626,0
1970-01-01 05:34:12.030930,0
1970-01-01 05:34:12.057234,0
1970-01-01 05:34:12.083537,0
1970-01-01 05:34:12.109841,0
1970-01-01 05:34:12.136145,0
1970-01-01 05:34:12.162449,0
1970-01-01 05:34:12.188753,0
1970-01-01 05:34:12.215057,0
1970-01-01 05:34:12.241361,0
1970-01-01 05:34:12.267664,0
1970-01-01 05:34:12.293968,0
1970-01-01 05:34:12.320272,0
1970-01-01 05:34:12.346576,0
1970-01-01 05:34:12.372880,0
1970-01-01 05:34:12.399184,0
1970-01-01 05:34:12.425488,0
1970-01-01 05:34:12.451791,0
1970-01-01 05:34:12.478095,0
1970-01-01 05:34:12.504399,0
1970-01-01 05:34:12.530703,0
1970-01-01 05:34:12.557007,0
1970-01-01 05:34:12.583311,0
1970-01-01 05:34:12.609615,0
1970-01-01 05:34:12.635918,0
1970-01-01 05:34:12.662222,0
1970-01-01 05:34:12.688526,0
1970-01-01 05:34:12.714830,0
1970-01-01 05:34:12.741134,0
1970-01-01 05:34:12.767438,0
1970-01-01 05:34:12.793741,0
1970-01-01 05:34:12.820045,0
1970-01-01 05:34:12.846349,0
1970-01-01 05:34:12.872653,0
1970-01-01 05:34:12.898957,0
1970-01-01 05:34:12.925261,0
1970-01-01 05:34:12.951565,0
1970-01-01 05:34:12.977868,0
1970-01-01 05:34:13.004172,0
1970-01-01 05:34:13.030476,0
1970-01-01 05:34:13.056780,0
1970-01-01 05:34:13.083084,0
1970-01-01 05:34:13.109388,0
1970-01-01 05:34:13.135692,0
1970-01-01 05:34:13.161995,0
1970-01-01 05:34:13.188299,0
1970-01-01 05:34:13.214603,0
1970-01-01 05:34:13.240907,0
1970-01-01 05:34:13.267211,0
1970-01-01 05:34:13.293515,0
1970-01-01 05:34:13.319819,0
1970-01-01 05:34:13.346122,0
1970-01-01 05:34:13.372426,0
1970-01-01 05:34:13.398730,0
1970-01-01 05:34:13.425034,0
1970-01-01 05:34:13.451338,0
1970-01-01 05:34:13.477642,0
1970-01-01 05:34:13.503946,0
1970-01-01 05:34:13.530249,0
1970-01-01 05:34:13.556553,0
1970-01-01 05:34:13.582857,0
1970-01-01 05:34:13.609161,0
1970-01-01 05:34:13.635465,0
1970-01-01 05:34:13.661769,0
1970-01-01 05:34:13.688073,0
1970-01-01 05:34:13.714376,0
1970-01-01 05:34:13.740680,0
1970-01-01 05:34:13.766984,0
1970-01-01 05:34:13.793288,0
1970-01-01 05:34:13.819592,0
1970-01-01 05:34:13.845896,0
1970-01-01 05:34:13.872200,0
1970-01-01 05:34:13.898503,0
1970-01-01 05:34:13.924807,0
1970-01-01 05:34:13.951111,0
1970-01-01 05:34:13.977415,0
1970-01-01 05:34:14.003719,0
1970-01-01 05:34:14.030023,0
1970-01-01 05:34:14.056327,0
1970-01-01 05:34:14.082630,0
1970-01-01 05:34:14.108934,0
1970-01-01 05:34:14.135238,0
1970-01-01 05:34:14.161542,0
1970-01-01 05:34:14.187846,0
1970-01-01 05:34:14.214150,0
1970-01-01 05:34:14.240454,0
1970-01-01 05:34:14.266757,0
1970-01-01 05:34:14.293061,0
1970-01-01 05:34:14.319365,0
1970-01-01 05:34:14.345669,0
1970-01-01 05:34:14.371973,0
1970-01-01 05:34:14.398277,0
1970-01-01 05:34:14.424580,0
1970-01-01 05:34:14.450884,0
1970-01-01 05:34:14.477188,0
1970-01-01 05:34:14.503492,0
1970-01-01 05:34:14.529796,0
1970-01-01 05:34:14.556100,0
1970-01-01 05:34:14.582404,0
1970-01-01 05:34:14.608707,0
1970-01-01 05:34:14.635011,0
1970-01-01 05:34:14.661315,0
1970-01-01 05:34:14.687619,0
1970-01-01 05:34:14.713923,0
1970-01-01 05:34:14.740227,0
1970-01-01 05:34:14.766531,0
1970-01-01 05:34:14.792834,0
1970-01-01 05:34:14.819138,0
1970-01-01 05:34:14.845442,0
1970-01-01 05:34:14.871746,0
1970-01-01 05:34:14.898050,0
1970-01-01 05:34:14.924354,0
1970-01-01 05:34:14.950658,0
1970-01-01 05:34:14.976961,0
1970-01-01 05:34:15.003265,0
1970-01-01 05:34:15.029569,0
1970-01-01 05:34:15.055873,0
1970-01-01 05:34:15.082177,0
1970-01-01 05:34:15.108481,0
1970-01-01 05:34:15.134785,0
1970-01-01 05:34:15.161088,0
1970-01-01 05:34:15.187392,0
1970-01-01 05:34:15.213696,0
1970-01-01 05:34:15.240000,0
1970-01-01 05:34:15.266304,0
1970-01-01 05:34:15.292608,0
1970-01-01 05:34:15.318912,0
1970-01-01 05:34:15.345215,0
1970-01-01 05:34:15.371519,0
1970-01-01 05:34:15.397823,0
1970-01-01 05:34:15.424127,0
1970-01-01 05:34:15.450431,0
1970-01-01 05:34:15.476735,0
1970-01-01 05:34:15.503039,0
1970-01-01 05:34:15.529342,0
1970-01-01 05:34:15.555646,0
1970-01-01 05:34:15.581950,0
1970-01-01 05:34:15.608254,0
1970-01-01 05:34:15.634558,0
1970-01-01 05:34:15.660862,0
1970-01-01 05:34:15.687166,0
1970-01-01 05:34:15.713469,0
1970-01-01 05:34:15.739773,0
1970-01-01 05:34:15.766077,0
1970-01-01 05:34:15.792381,0
1970-01-01 05:34:15.818685,0
1970-01-01 05:34:15.844989,0
1970-01-01 05:34:15.871293,0
1970-01-01 05:34:15.897596,0
1970-01-01 05:34:15.923900,0
1970-01-01 05:34:15.950204,0
1970-01-01 05:34:15.976508,0
1970-01-01 05:34:16.002812,0
1970-01-01 05:34:16.029116,0
1970-01-01 05:34:16.055420,0
1970-01-01 05:34:16.081723,0
1970-01-01 05:34:16.108027,0
1970-01-01 05:34:16.134331,0
1970-01-01 05:34:16.160635,0
1970-01-01 05:34:16.186939,0
1970-01-01 05:34:16.213243,0
1970-01-01 05:34:16.239546,0
1970-01-01 05:34:16.265850,0
1970-01-01 05:34:16.292154,0
1970-01-01 05:34:16.318458,0
1970-01-01 05:34:16.344762,0
1970-01-01 05:34:16.371066,0
1970-01-01 05:34:16.397370,0
1970-01-01 05:34:16.423673,0
1970-01-01 05:34:16.449977,0
1970-01-01 05:34:16.476281,0
1970-01-01 05:34:16.502585,0
1970-01-01 05:34:16.528889,0
1970-01-01 05:34:16.555193,0
1970-01-01 05:34:16.581497,0
1970-01-01 05:34:16.607800,0
1970-01-01 05:34:16.634104,0
1970-01-01 05:34:16.660408,0
1970-01-01 05:34:16.686712,0
1970-01-01 05:34:16.713016,0
1970-01-01 05:34:16.739320,0
1970-01-01 05:34:16.765624,0
1970-01-01 05:34:16.791927,0
1970-01-01 05:34:16.818231,0
1970-01-01 05:34:16.844535,0
1970-01-01 05:34:16.870839,0
1970-01-01 05:34:16.897143,0
1970-01-01 05:34:16.923447,0
1970-01-01 05:34:16.949751,0
1970-01-01 05:34:16.976054,0
1970-01-01 05:34:17.002358,0
1970-01-01 05:34:17.028662,0
1970-01-01 05:34:17.054966,0
1970-01-01 05:34:17.081270,0
1970-01-01 05:34:17.107574,0
1970-01-01 05:34:17.133878,0
1970-01-01 05:34:17.160181,0
1970-01-01 05:34:17.186485,0
1970-01-01 05:34:17.212789,0
1970-01-01 05:34:17.239093,0
1970-01-01 05:34:17.265397,0
1970-01-01 05:34:17.291701,0
1970-01-01 05:34:17.318005,0
1970-01-01 05:34:17.344308,0
1970-01-01 05:34:17.370612,0
1970-01-01 05:34:17.396916,0
1970-01-01 05:34:17.423220,0
1970-01-01 05:34:17.449524,0
1970-01-01 05:34:17.475828,0
1970-01-01 05:34:17.502132,0
1970-01-01 05:34:17.528435,0
1970-01-01 05:34:17.554739,0
1970-01-01 05:34:17.581043,0
1970-01-01 05:34:17.607347,0
1970-01-01 05:34:17.633651,0
1970-01-01 05:34:17.659955,0
1970-01-01 05:34:17.686259,0
1970-01-01 05:34:17.712562,0
1970-01-01 05:34:17.738866,0
1970-01-01 05:34:17.765170,0
1970-01-01 05:34:17.791474,0
1970-01-01 05:34:17.817778,0
1970-01-01 05:34:17.844082,0
1970-01-01 05:34:17.870385,0
1970-01-01 05:34:17.896689,0
1970-01-01 05:34:17.922993,0
1970-01-01 05:34:17.949297,0
1970-01-01 05:34:17.975601,0
1970-01-01 05:34:18.001905,0
1970-01-01 05:34:18.028209,0
1970-01-01 05:34:18.054512,0
1970-01-01 05:34:18.080816,0
1970-01-01 05:34:18.107120,0
1970-01-01 05:34:18.133424,0
1970-01-01 05:34:18.159728,0
1970-01-01 05:34:18.186032,0
1970-01-01 05:34:18.212336,0
1970-01-01 05:34:18.238639,0
1970-01-01 05:34:18.264943,0
1970-01-01 05:34:18.291247,0
1970-01-01 05:34:18.317551,0
1970-01-01 05:34:18.343855,0
1970-01-01 05:34:18.370159,0
1970-01-01 05:34:18.396463,0
1970-01-01 05:34:18.422766,0
1970-01-01 05:34:18.449070,0
1970-01-01 05:34:18.475374,0
1970-01-01 05:34:18.501678,0
1970-01-01 05:34:18.527982,0
1970-01-01 05:34:18.554286,0
1970-01-01 05:34:18.580590,0
1970-01-01 05:34:18.606893,0
1970-01-01 05:34:18.633197,0
1970-01-01 05:34:18.659501,0
1970-01-01 05:34:18.685805,0
1970-01-01 05:34:18.712109,0
1970-01-01 05:34:18.738413,0
1970-01-01 05:34:18.764717,0
1970-01-01 05:34:18.791020,0
1970-01-01 05:34:18.817324,0
1970-01-01 05:34:18.843628,0
1970-01-01 05:34:18.869932,0
1970-01-01 05:34:18.896236,0
1970-01-01 05:34:18.922540,0
1970-01-01 05:34:18.948844,0
1970-01-01 05:34:18.975147,0
1970-01-01 05:34:19.001451,0
1970-01-01 05:34:19.027755,0
1970-01-01 05:34:19.054059,0
1970-01-01 05:34:19.080363,0
1970-01-01 05:34:19.106667,0
1970-01-01 05:34:19.132971,0
1970-01-01 05:34:19.159274,0
1970-01-01 05:34:19.185578,0
1970-01-01 05:34:19.211882,0
1970-01-01 05:34:19.238186,0
1970-01-01 05:34:19.264490,0
1970-01-01 05:34:19.290794,0
1970-01-01 05:34:19.317098,0
1970-01-01 05:34:19.343401,0
1970-01-01 05:34:19.369705,0
1970-01-01 05:34:19.396009,0
1970-01-01 05:34:19.422313,0
1970-01-01 05:34:19.448617,0
1970-01-01 05:34:19.474921,0
1970-01-01 05:34:19.501224,0
1970-01-01 05:34:19.527528,0
1970-01-01 05:34:19.553832,0
1970-01-01 05:34:19.580136,0
1970-01-01 05:34:19.606440,0
1970-01-01 05:34:19.632744,0
1970-01-01 05:34:19.659048,0
1970-01-01 05:34:19.685351,0
1970-01-01 05:34:19.711655,0
1970-01-01 05:34:19.737959,0
1970-01-01 05:34:19.764263,0
1970-01-01 05:34:19.790567,0
1970-01-01 05:34:19.816871,0
1970-01-01 05:34:19.843175,0
1970-01-01 05:34:19.869478,0
1970-01-01 05:34:19.895782,0
1970-01-01 05:34:19.922086,0
1970-01-01 05:34:19.948390,0
1970-01-01 05:34:19.974694,0
1970-01-01 05:34:20.000998,0
1970-01-01 05:34:20.027302,0
1970-01-01 05:34:20.053605,0
1970-01-01 05:34:20.079909,0
1970-01-01 05:34:20.106213,0
1970-01-01 05:34:20.132517,0
1970-01-01 05:34:20.158821,0
1970-01-01 05:34:20.185125,0
1970-01-01 05:34:20.211429,0
1970-01-01 05:34:20.237732,0
1970-01-01 05:34:20.264036,0
1970-01-01 05:34:20.290340,0
1970-01-01 05:34:20.316644,0
1970-01-01 05:34:20.342948,0
1970-01-01 05:34:20.369252,0
1970-01-01 05:34:20.395556,0
1970-01-01 05:34:20.421859,0
1970-01-01 05:34:20.448163,0
1970-01-01 05:34:20.474467,0
1970-01-01 05:34:20.500771,0
1970-01-01 05:34:20.527075,0
1970-01-01 05:34:20.553379,0
1970-01-01 05:34:20.579683,0
1970-01-01 05:34:20.605986,0
1970-01-01 05:34:20.632290,0
1970-01-01 05:34:20.658594,0
1970-01-01 05:34:20.684898,0
1970-01-01 05:34:20.711202,0
1970-01-01 05:34:20.737506,0
1970-01-01 05:34:20.763810,0
1970-01-01 05:34:20.790113,0
1970-01-01 05:34:20.816417,0
1970-01-01 05:34:20.842721,0
1970-01-01 05:34:20.869025,0
1970-01-01 05:34:20.895329,0
1970-01-01 05:34:20.921633,0
1970-01-01 05:34:20.947937,0
1970-01-01 05:34:20.974240,0
1970-01-01 05:34:21.000544,0
1970-01-01 05:34:21.026848,0
1970-01-01 05:34:21.053152,0
1970-01-01 05:34:21.079456,0
1970-01-01 05:34:21.105760,0
1970-01-01 05:34:21.132063,0
1970-01-01 05:34:21.158367,0
1970-01-01 05:34:21.184671,0
1970-01-01 05:34:21.210975,0
1970-01-01 05:34:21.237279,0
1970-01-01 05:34:21.263583,0
1970-01-01 05:34:21.289887,0
1970-01-01 05:34:21.316190,0
1970-01-01 05:34:21.342494,0
1970-01-01 05:34:21.368798,0
1970-01-01 05:34:21.395102,0
1970-01-01 05:34:21.421406,0
1970-01-01 05:34:21.447710,0
1970-01-01 05:34:21.474014,0
1970-01-01 05:34:21.500317,0
1970-01-01 05:34:21.526621,0
1970-01-01 05:34:21.552925,0
1970-01-01 05:34:21.579229,0
1970-01-01 05:34:21.605533,0
1970-01-01 05:34:21.631837,0
1970-01-01 05:34:21.658141,0
1970-01-01 05:34:21.684444,0
1970-01-01 05:34:21.710748,0
1970-01-01 05:34:21.737052,0
1970-01-01 05:34:21.763356,0
1970-01-01 05:34:21.789660,0
1970-01-01 05:34:21.815964,0
1970-01-01 05:34:21.842268,0
1970-01-01 05:34:21.868571,0
1970-01-01 05:34:21.894875,0
1970-01-01 05:34:21.921179,0
1970-01-01 05:34:21.947483,0
1970-01-01 05:34:21.973787,0
1970-01-01 05:34:22.000091,0
1970-01-01 05:34:22.026395,0
1970-01-01 05:34:22.052698,0
1970-01-01 05:34:22.079002,0
1970-01-01 05:34:22.105306,0
1970-01-01 05:34:22.131610,0
1970-01-01 05:34:22.157914,0
1970-01-01 05:34:22.184218,0
1970-01-01 05:34:22.210522,0
1970-01-01 05:34:22.236825,0
1970-01-01 05:34:22.263129,0
1970-01-01 05:34:22.289433,0
1970-01-01 05:34:22.315737,0
1970-01-01 05:34:22.342041,0
1970-01-01 05:34:22.368345,0
1970-01-01 05:34:22.394649,0
1970-01-01 05:34:22.420952,0
1970-01-01 05:34:22.447256,0
1970-01-01 05:34:22.473560,0
1970-01-01 05:34:22.499864,0
1970-01-01 05:34:22.526168,0
1970-01-01 05:34:22.552472,0
1970-01-01 05:34:22.578776,0
1970-01-01 05:34:22.605079,0
1970-01-01 05:34:22.631383,0
1970-01-01 05:34:22.657687,0
1970-01-01 05:34:22.683991,0
1970-01-01 05:34:22.710295,0
1970-01-01 05:34:22.736599,0
1970-01-01 05:34:22.762902,0
1970-01-01 05:34:22.789206,0
1970-01-01 05:34:22.815510,0
1970-01-01 05:34:22.841814,0
1970-01-01 05:34:22.868118,0
1970-01-01 05:34:22.894422,0
1970-01-01 05:34:22.920726,0
1970-01-01 05:34:22.947029,0
1970-01-01 05:34:22.973333,0
1970-01-01 05:34:22.999637,0
1970-01-01 05:34:23.025941,0
1970-01-01 05:34:23.052245,0
1970-01-01 05:34:23.078549,0
1970-01-01 05:34:23.104853,0
1970-01-01 05:34:23.131156,0
1970-01-01 05:34:23.157460,0
1970-01-01 05:34:23.183764,0
1970-01-01 05:34:23.210068,0
1970-01-01 05:34:23.236372,0
1970-01-01 05:34:23.262676,0
