Timestamp,X_AXIS_CHEAT,Y_AXIS_CHEAT
0.0,0,0
40.0,0,0
80.0,0,0
120.0,0,0
160.0,0,0
200.0,0,0
240.0,0,0
280.0,0,0
320.0,0,0
360.0,0,0
400.0,0,0
440.0,0,0
480.0,0,0
520.0,0,0
560.0,0,0
600.0,0,0
640.0,0,0
680.0,0,0
720.0,0,0
760.0,0,0
800.0,0,0
840.0,0,0
880.0,0,0
920.0,0,0
960.0,0,0
1000.0,0,0
1040.0,0,0
1080.0,0,0
1120.0,0,0
1160.0,0,0
1200.0,0,0
1240.0,0,0
1280.0,0,0
1320.0,0,0
1360.0,0,0
1400.0000000000002,0,0
1440.0,0,0
1480.0,0,0
1520.0,0,0
1560.0,0,0
1600.0,0,0
1640.0000000000002,0,0
1680.0,0,0
1720.0,0,0
1760.0,0,0
1800.0,0,0
1840.0,0,0
1880.0000000000002,0,0
1920.0,0,0
1960.0,0,0
2000.0,0,0
2040.0,0,0
2080.0,0,0
2120.0,0,0
2160.0,0,0
2200.0,0,0
2240.0,0,1
2280.0000000000005,0,0
2320.0,0,0
2360.0,0,0
2400.0,0,0
2440.0,0,0
2480.0,0,0
2520.0,0,0
2560.0,0,0
2600.0,0,0
2640.0,0,0
2680.0,0,0
2720.0,0,0
2760.0000000000005,0,0
2800.0000000000005,0,0
2840.0,0,0
2880.0,0,1
2920.0,0,0
2960.0,0,0
3000.0,0,0
3040.0,0,1
3080.0,0,1
3120.0,0,1
3160.0,0,1
3200.0,0,1
3240.0,0,1
3280.0000000000005,0,0
3320.0000000000005,0,0
3360.0,0,0
3400.0,0,0
3440.0,0,0
3480.0,0,0
3520.0,0,0
3560.0,0,0
3600.0,0,0
3640.0,0,0
3680.0,0,0
3720.0,0,0
3760.0000000000005,0,0
3800.0000000000005,0,0
3840.0,0,0
3880.0,0,0
3920.0,0,0
3960.0,0,0
4000.0,0,0
4040.0,0,0
4080.0,0,0
4120.0,0,0
4160.0,0,0
4200.0,0,0
4240.0,0,0
4280.0,0,0
4320.0,0,0
4360.0,0,0
4400.0,0,0
4440.0,0,0
4480.0,0,0
4520.000000000001,0,0
4560.000000000001,0,0
4600.000000000001,0,0
4640.0,0,0
4680.0,0,0
4720.0,0,0
4760.0,0,0
4800.0,0,0
4840.0,0,0
4880.0,0,0
4920.0,0,0
4960.0,0,0
5000.0,0,0
5040.0,0,0
5080.0,0,0
5120.0,0,0
5160.0,0,0
5200.0,0,0
5240.0,0,0
5280.0,0,0
5320.0,0,0
5360.0,0,0
5400.0,0,0
5440.0,0,0
5480.0,0,0
5520.000000000001,0,0
5560.000000000001,0,0
5600.000000000001,0,0
5640.0,0,0
5680.0,0,0
5720.0,0,0
5760.0,0,0
5800.0,0,0
5840.0,0,0
5880.0,0,0
5920.0,0,0
5960.0,0,0
6000.0,0,0
6040.0,0,0
6080.0,0,0
6120.0,0,0
6160.0,0,0
6200.0,0,0
6240.0,0,0
